tweet,claim,check-worthy
"Walking around without a protective face mask? Well, you can't avoid these sharp-tongued drones! Many village and cities in China are using drones equipped with speakers to patrol during the #coronavirus outbreak.",no,no
The fine print in the relief bill passed yesterday shows that it includes $1.4 billion in funding for Trump’s border wall. I'd love to hear an explanation of how this helps with COVID recovery.,yes,yes
"I just want to make sure something is crystal clear to my Erie county pals still not taking Covid seriously, we ran out of body bags and our morgue is full, they had to order a refrigerated truck again. Re-read that if you’re still not understanding how bad this is",yes,yes
"Sweden’s leading newspapers and broadcasters have together called on their government to take stronger action against China for its “unacceptable” and “repeated attacks” on the country’s media, which has included visa bans and threats.",yes,no
"Thinking about everybody who had to die alone, everybody who did not have a physician at their residence, everybody who didn't have access to a clinical trial, everybody who got covid-19 because of a stupid, vicious denialist.",no,no
Georgia board of elections created drop boxes as a way to help people who were afraid of COVID and wanted to vote... but it's very clear they're against Georgia statute. Why is no one suing to have these drop boxes removed? They open the door to ballot harvesting in Georgia,yes,yes
"In the midst of all this chaos, Steven Mnuchin funneled $500B of PPP loan covid relief to entities of his choice including millions to himself Moscow Mitch’s wife Elaine Chao, Devin Nunes, Jared Kushner as they pretend there’s no money for Americans to survive. Follow the money.",yes,yes
"In retrospect, this early Trumpian controversy offered a window into the way the president would conduct himself and deal with challenges—just create an alternative world and insist that everyone else is lying. From inaugural crowd size to #COVID?19.",yes,no
"Last month, I urged more action on immigration and yesterday the president heeded my call, taking bold steps to protect American workers. With so many Americans out of work, there’s no reason to bring in more foreign guest workers to take the few available jobs...",yes,no
"I think we need a class action suit against the Republicans,naming each one individually for their incompetence in dealing with Covid and their cruelty in allowing people to starve.",yes,yes
"Our country can’t afford a second epidemic of frivolous lawsuits while we fight the COVID-19 pandemic. The next relief package should focus on four things: Jobs, healthcare, kids in school, and liability protections for those helping us fight the coronavirus.",no,no
This fella explaining to me yesterday that Joe Biden and Hunter Biden were responsible for COVID-19 outbreak in United States.,yes,yes
"Is anyone curious why ANTIFA, BLM, CAIR, ISIS, the Taliban, Boko Haram, The Muslim Brotherhood, The Communist Party of America, La Raza, Al Shabaab, The Mexican Drug Cartels, Iran's Ayatollah, China's Virus Research Ctr, the Clintons and George Soros have all endorsed Joe Biden?",yes,yes
"Olivia Troye: ""In a task force meeting, the President said, 'Maybe this COVID thing is a good thing. I don't like shaking hands with people. I don't have to shake hand with these disguising people.' Those disgusting people are the same people that he claims to care about.""",yes,yes
"Absolutely fuming reading those headlines. Boris Johnson to give the public ‘one last chance’ to follow the rules and avoid another lockdown. We did follow your rules - you sent us back to work, on public transport, to pubs, to restaurants, to gyms, to schools. Now look.",no,no
"Since Nancy Pelosi is blaming the Salon Owner for setting her up, was it a set up for her not to wear a mask?  This is why Term Limits are needed; it's time for lying Nancy to be voted out!",yes,yes
"Endless praise for Dear Leader, lies about the pandemic (when it comes up at all), racist dog whistles, Biden hits untethered from reality, and Kim Guilfoyle yelling from the palace balcony in her mind. What an ugly, dark convention.",no,no
Joe Biden can't admit that China is responsible for COVID because Hunter has too many deals there...,yes,yes
The leaders of President-elect Joe Biden’s Covid Advisory Board say they’re being prevented from working with the government officials in charge of distributing vaccines.,yes,no
Turkey has sent medical aid to China and told the world that Islam does not respond to evil with evil. #Coronavirus,no,no
What is happening in Wuhan is tragic. Our sympathy to the Chinese. Such calamities do happen and we learn from it and not guess who is at fault. I remember how enraged we Indians were when some insensitive foreigners blamed Indian sloth for Surat’s plague epidemic some years ago,no,no
"The government discloses yesterday that someone died from pulmonary failure due to HIV, which is supposedly confidential. However, they don’t want to disclose now which part of the Philippines has the first case of coronavirus in the country. Just. Wow.",yes,yes
Working people have put America first again and again. They have come to this nation’s aid at every hour of need. It’s time the Senate put them first. Get them direct #covid relief now,no,no
"give the police's money to these guys, who are walking into fire in the middle of a pandemic for literal pennies because the prison-industrial system is legalized slavery and a blight on our morality",yes,no
"David Perdue has a long history of trading off of inside info, even before COVID. He used his tenure overseeing an armed services committee to enrich himself as a military contractor profiteer. #DoubleDealingDavid",yes,yes
Here's the reason why Cummings has to go. His irresponsible behavior has undermined public safety.,yes,no
"The best and most immediate way for Biden to do a coronavirus stimulus, whether or not Democrats win the Senate, is by cancelling all student debt.",no,no
The govt has been corrupt and unscrupulous in the way it has used the pandemic crisis as a way of promoting and enriching the private sector even as it becomes clear that the private sector can’t do it. That’s ‘ideology’ at work.,yes,yes
"Coronavirus-fixated Boris tells his lockdown critics: ""There is only one way of doing this!' Yes, Boris, and it's not the way you're doing it.",no,no
Something about Black Mayors not keeping a curfew for Covid-19 but creating one for BLM protest and calling the national guard doesn’t sit right with me,no,no
Joe’s wants to restore the “Soul of the Nation” but will veto M4A in the middle of a life threatening pandemic. Dude needs to find his own gd soul before he tries restore the country’s.,yes,yes
"The question isn’t whether the president is a policy genius, generational orator, or masterful manager. It’s whether he’s a white supremacist, conspiracy theorist, & a liar. Whether he’s extorting foreign governments & a Covid-19 superspreader. #VoteBiden",yes,yes
"And here comes the lists of corporate & government giveaways - but remember, negotiators said we couldn’t give working people a single penny more",yes,no
President Trump is trusted less internationally than Russian President Vladimir Putin and Chinese President Xi Jinping in the wake of the US Covid-19 response https://cnn.it/3iBlyA3,yes,no
"When watching the debate, there’s only one thing to consider. Sen. Harris will need a plexiglass sheild to protect herself from the head of the Coronavirus Task Force.",yes,yes
"Joe Biden was elected the nation’s 46th president Saturday in a repudiation of President Trump powered by legions of women and minority voters who rejected his handling of the coronavirus pandemic and his divisive, bullying conduct in office",no,no
"Please note that masks don't protect healthy persons from attack by Coronavirus; however masks worn by those suffering from active symptoms (like sneezing) can help by reducing the spread of droplets - and thus viruses, Hope this is understood!",yes,yes
"The Biden Family should sue all of Fox Propaganda and its hosts such as the dumbfuckery prize winner Tucker Carlson for defamation, then Fox, its hosts should be criminally charged and prosecuted for helping to kill people in a pandemic.",yes,yes
"I'm fighting for more economic relief in Washington, but good to see New Jersey leading the way with a major extension of unemployment. These benefits will help keep families afloat during these challenging times.",yes,yes
"Fully credible. With a lot of unspecific symptoms or asymptomatic infection, children are not properly captured with the current testing algorithms. This is why we need more thorough testing of kids, especially with schools open. #SARSCoV2 #COVID19",yes,yes
"Big Pharma company Gilead is charging $3,000 for a coronavirus drug that costs them less than $10 to produce. If that’s not looting, I don’t know what is.",yes,yes
someone said “this is what happened when rats heard about the corona virus they dont wanna take the blame again” LMAOOOOOO,no,no
"Good morning. There was a 28% increase in coronavirus cases overnight in China. Make no mistake, though: these aren’t “new” cases. Just what China is willing to admit. It’s much worse.",yes,yes
"Finally some good news, scientists discovered a treatment that can reduce COVID19 transmission by 70%, and its just a piece a cloth you wear in front of your dumb fucking face",yes,yes
"If you still think that Covid is just “flu”, go through the comments here and see the lasting effects.",no,no
Wednesday's Coppa Italia semi-final between Juventus and AC Milan has been postponed due to the Coronavirus outbreak in northern Italy. ,yes,yes
I don't think anything I've seen so perfectly captures why there's no way the US is going to be getting on top of COVID-19 pandemic anytime soon.,no,no
"Home! Survived 11 days Hosp with COVID. I have blood clots in my lungs, heart problems, breathing issues, pain and weakness. 6mos to a year recovery. Outcome at this time is unknown. Medication horribly expensive. This is scary. I am still afraid. Wear a mask! Love you all!",yes,yes
"How bad would things have to be—beyond an uncontrolled disease outbreak, mass unemployment, an impending eviction crisis, and an attack on the nation’s capacity to hold elections at all—for members of Congress to decide they don’t need a vacation?",yes,yes
The fight against Coronavirus was supposed to last 21 days. Can the PM explain how are we the 4th worst affected country in the world?,yes,yes
How blessed I am. Going thru an entire pandemic & still never went without any necessities,no,no
"Wasn’t even scared until all the grocery stores started clearing out. I’m not afraid of COVID19 but what is scary, is the lack of common sense people have. I’m scared for people who actually need to go to the store & feed their fams but Susan and Karen stocked up for 30 years.",no,no
Free slurpee day at 7-eleven is cancelled today because of covid... this was the last straw for me bro fuck 2020,yes,yes
More and more reports of outbreaks in which there isn't a single symptomatic patients. I think it's more likely the person swabbing them was shedding RNA than they were all infected but asymptomatic. Is anyone checking the swabbers?,yes,yes
"""a woman who recently returned home from Italy says she was told by doctors at Jackson Memorial Hospital that she “likely” has COVID-19, but that they are unable to verify it because state and federal officials refused to conduct the necessary tests...""",yes,yes
Hahaha. So true. All we hear in the states is how this pandemic is Trumps fault but he doesn't run the whole world so what is the excuse now...haha,yes,yes
I don't know if it has hit America yet that Trump's response is so bad that we literally cannot leave because countries think we're going to infect them.,yes,yes
Petrol is now N151.56. The increment was made when other countries are adopting measures to reduce the effects of COVID-19 lock down on their citizens. Just in case those who led the Save Nigeria protests across Nigeria during PDP govt of Jonathan are not aware. I warned.,yes,yes
I have a night off from the hospital. As I’m on my couch with my dog I can’t help but think of the Covid patients the last few days. The ones that stick out are those who still don’t believe the virus is real. The ones who scream at you for a magic medicine and that Joe Biden is,no,no
"Your reminder that Senate Republicans got their SCOTUS seat last night, packed up and went home—without delivering any COVID relief to American families before the election. Remember that when you vote.",yes,yes
"That's all folks: McConnell sends the Senate home for the month, saying on the floor that if a COVID relief deal is reached, Senators will get at least 24 hours notice to return for a vote.",yes,yes
"Look, we can't just give people $600 every week. They're just gonna wanna stay home and help slow the spread of a deadly disease",yes,yes
"Please help find Siphosethu Baby Mbali, daughter of Nolutando Mbali who lives in Lehae, Johannesburg. She was last seen on the 20th of March 2020 before lockdown. She is a grade 10 Zakariyya Park combined school student.",yes,yes
"Interesting - we're supposed to inform on people breaking lockdown rules, but nobody in Govt who knew about Cummings did so.",yes,yes
"Kimberly Guilfoyle contracted, and potentially spread, COVID-19 after failing to take it seriously. Then she hopped on a private jet back to New York, stranding more than a half-dozen junior staffers to quarantine in a different state. ",yes,no
"To those of you who want  #LOCKDOWN LEVEL5 back, DO YOU KNOW HOW MUCH THE ANC IS BUSY LOOTING WHILE YOU'RE LOCKED DOWN?",yes,yes
There was never any lockdown. There was just middle-class people hiding while working-class people brought them things.,yes,yes
There has been 700% increase in domestic violence during lockdown. My sister runs two women’s refuges in London. She’s been working flat out for four weeks and no one is clapping for #socialworkers today is her birthday so can you all give this a little retweet & show love ??????,yes,yes
Disinformation about the deadliness of COVID coming from the account of a man who *actually died* of COVID is peak Twitter. https://twitter.com/THEHermanCain/status/1300211456126803968…,yes,yes
I just received the news that my 48 y/o cousin died suddenly last night from  pulmonary emboli. At ER it was discovered that she was positive for Covid. She worked yesterday & had a big Halloween party Sat. She didn't even know she was sick.,yes,yes
"As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands. Coronavirus cases are still on the rise in states across our country and these simple acts can protect you, the people you love, and complete strangers.",yes,yes
My God. I think it’s finally happening.  People are beginning to care and report on the thousands of seniors we lost thanks in large part to @NYGovCuomo’s terrible order to force Covid patients into their elder care facilities. And they are catching on to his lies as well.,no,no
"FACT CHECK: All fact-checkers agree that Donald Trump was *not* joking when he suggested American doctors consider injecting bleach or other disinfectants to protect U.S. patients against COVID-19. In fact, doing so would have killed millions of Americans. #PresidentialDebate2020",yes,no
Her Mouth was one of the biggest against me at Fox — too big for a mask apparently,no,no
"We just published our website, visit us now at: https://robertscom.blue on corona virse hospitzation is down and icu 9s also down that is good news to hear for use",no,no
"Wait.. people are surprised that mostly Dems voted through mail-in ballots because Republicans think COVID is a hoax? And now they’re surprised that Biden is taking a lead as mail-in votes are being counted? As if your stupidity hasn’t shown the last four years, it sure is now ",yes,yes
They are smoking a deep fried crack rock if they think I’m giving myself or my babies this “COVID-19” vaccine.,no,no
Son Ye Jin has donated 100 million won to the Daegu Community Chest of Korea to help those affected by the Coronavirus outbreak,yes,yes
Donate money to charity........but secure a #1 and make fans spend all their limited pandemic funds on merch bundles while doing it!,yes,no
"With the fall pollen season approaching, you may experience watery eyes, sneezing, or a cough. Learn the differences between seasonal allergies and #COVID19",yes,no
This is what was passed last night in the Dail to help vulture funds. A shameful sneaky process to allow such legislation pretending it was emergency Covid related .,yes,yes
like this tweet if you actually KNOW someone who currently has or had COVID-19........ just tryna see something ??,no,no
"so bts did not only donate $1M to blm, but they also donated $2M to yemen and saved 340,000 kids AND they donated another $1M to the concert crews who are unemployed due to corona, plus other individual donations of each member ALL JUST THIS YEAR, i think legends behavior",yes,yes
"Read this comment and sign the petition. In the view of the current epidemic and the status of the company, think about thousands of people  are dependent on the company to consider their interests. ",yes,yes
"When I donated the money to the Covid fund I just wanted it to do good and evidently, it is! Let's just hope we can find a cure real soon.",yes,no
"One of Trump's closing messages was that, because people were only talking about the coronavirus to make him look bad, you would no longer hear much about it as of November 4, which is today.",no,no
"10 months ago today, Perdue invested in a PPE company the same day he had a private briefing on COVID. Then he dumped casino shares and purchased pharmaceutical stocks while publicly downplaying the virus. He is unfit to be our Senator.",yes,yes
"Final day today: Your last opportunity to contract COVID19 and amplify the upswing in the epidemic already happening in Arkansas, Missouri, Oklahoma",no,no
"Rental-car giant Hertz — which also operates the Dollar, Thrifty and Firefly brands — files for bankruptcy after being devastated by the plunge in travel since the pandemic hit",yes,no
"My Aunt Clara bless her sweet heart passed away today from COVID-19. She was a fierce, tiny woman, very smart. She has 1 daughter and 1 granddaughter. She also was a Minister. She would get on the stepper so the congregation could see her preach!! RIP auntie!",no,no
"Hey fam, I was nervous to do this, but I decided to make a gofundme. I'm Black, Trans, disabled, high risk, and have covid 19. If you could please boost my survival fund, I'd really appreciate it!",no,no
the patient was a woman in her mid 30s who is confined to her home in Manhattan. Using this completely unrelated photo of an asian man in a completely different borough (Queens) is blatant manipulation and pushing a racist narrative.,yes,yes
parents of disabled children across america are struggling to find ways to get reddit gold during the pandemic this halloween since they aren't able to go out and show off how they turned their kid's wheelchair into a makeshift batmobile made out of cardboard,yes,yes
"After exposure to someone who tested positive to COVID-19, I quarantined for seven days in my room (with the occasional venture into the kitchen while masked). I’m so relieved to share that today, I received a negative test result.",no,no
The disproportionate economic impact transgender people — especially trans people of color — are facing due to COVID-19 is staggering.,no,no
WORK FROM HOME BURNOUT: The coronavirus pandemic has taught Americans how to work from home. Many say they're happy to keep doing it forever... but others find they're burning out from the stress and long hours. How do you feel about working from home?,no,no
"Like Donald Trump, @FoxNews has lied to its audience about this virus for nine months. They all have blood on their hands.",yes,yes
A new study has found that people with sociopathic traits are less likely to follow COVID-19 health measures such as wearing a mask and adhering to physical distancing,yes,yes
"With so much speculation, concern and rumour around #CoronaVirus I think we have reached the time for a daily government / chief medical adviser press conference where the very latest advice and information is given. We all need to know what is happening and why.",no,no
At least the odds are greater I hear of recovering from COVID than they are of Trump derangement Syndrome.,yes,no
Elected officials who downplay the seriousness of COVID help create the madness described in this thread.,yes,yes
libra/taurus are the signs to me that get ready to stay home but lavishly. look cute to stay pooched up on their couch all day. probably in a nice lingerie day robe. i love when a libra feel themselves they always walking around different when they got everything sitting right.,no,no
There's people who actually didn't think this tweet was a joke. I'm drowning in dumbasses.,no,no
"So Tenet actively hurt cinemas because they re-opened largely for that, and now they don't have any product to show, because it's a pandemic. ",yes,yes
Dr. Anthony Fauci admitted to CNN Sunday that some lives would have been saved if mitigation efforts to control the coronavirus had been put in place earlier.,yes,no
No news media organization is perfect or infallible but the number of sheer lies continuously told on Fox downplaying this pandemic — with zero pushback — is shocking.,yes,yes
Kamala Harris will be campaigning from inside Donald Trump’s head. No word on what social distancing is like in there.,yes,yes
"This is spot on in terms of my attitude to Lockdown. We know far more now & we also know we have to balance risks. Mistake to assess risk to society just through narrow prism of COVID only, or we will do irreparable damage to individuals and community beyond the virus.",yes,no
Shocking images in Sunday Sport. Coronavirus masks ruin holiday tans.,yes,yes
BREAKING: Following massive public outrage Sinclair will not air conspiracy theory suggesting Dr. Fauci created the coronavirus.,no,no
"It’s astounding that after a massive family separation operation, mass sexual assault of detainees, trapping immigrants in COVID-infected detention centers, and now reports of mass hysterectomies (which the US has done before), abolishing ICE is controversial. Where’s the line?",yes,yes
It's time for Gov. @henrymcmaster to issue a statewide shutdown. We need to flatten the curve *now* and start working to get folks back on their feet.,no,no
"TRUMP: “Today we saw Joe Biden continue to politicize a pandemic and to show his appalling lack of respect for the American people. At every turn, Biden has been wrong about the virus, ignoring the scientific evidence and putting Left-Wing politics before facts and evidence.”",yes,yes
Y’ALL. I just got a 21 year old guy coming in with chest pain. Turns out he had a damn heart attack. Everyone’s confused where the hell this is coming from. turns out he has COVID. COVID GAVE A 21 Y.O. HEALTHY MALE A HEART ATTACK. but you want to keep going out cuz you’re bored?,yes,yes
Because the Chinese have allowed no external investigation or investigators of any kind and the WHO was complicit early on and worthless as we’ve moved along. The blame on this is 1000% on China. Period.,yes,yes
Muzzling doctors and scientists isn't enough for this administration? Now they have to inject incoherent conspiracy fears into an already-failed public health response to COVID-19?,yes,yes
A man in China left 500 face masks at a police station - then jogged off before officers could thank him,no,no
"Our country allows for peaceful protests, but there is no reason for violence. I’ve seen our citizens unify & take care of one another through COVID19 & we can’t stop now. My deepest condolences to the family of George Floyd. As a nation, let's focus on peace, prayers & healing.",yes,no
"Assessed 3 patients today, all newly diagnosed with cancer and all told they will not be considered for treatment because of Covid. All will die sooner than they would have. These are the figures that are not recorded",yes,yes
"Dianne Feinstein doesn't wear a mask but expects everyone else to do so. Here she is, indoors, without a mask.",yes,no
"3,649 fresh #Covid19 cases reported in #Karnataka in the past 24-hours till 5pm on July 21; tally rises to 71,069, toll climbs to at 1,464 with 61 more fatalities",no,no
trump talking about how he’d win if they stopped counting votes is like when he said our COVID cases would go down if we stopped testing people lmfao,yes,yes
Merry Christmas from San Francisco where a gingerbread monolith appeared overnight at Corona Heights Park.,no,no
December next week?? Time flies when your life is falling apart in a pandemic,no,no
"Take a good care. China virus had attacked US since early this year. And, we need to work with our allies to crack down the CCP!",no,no
"Day after day the premier/ health minister's office has ignored my questions about this. Today premier is saying some measures to address the number of health staff affected are needed. 4,000 retired nurses and midwives and 800 health professionals now on board to help.",yes,yes
BREAKING: A female Chinese national in the Philippines has been confirmed to be infected with the novel coronavirus — the first case in the country,yes,no
Politicians Officially Exempted From Lockdown Rules Since Lizard People Can't Catch COVID,yes,yes
"First thing I thought of when I heard the term 'Coronavirus', as it sounds like some metal band's jeu de mots rather than a real illness.",no,no
"Donald Trump Jr. wants you to forget that tens of millions of Americans lost their jobs this year, nearly 6 million Americans have been infected with coronavirus and 180,000 have died from this pandemic.",yes,yes
"Those grown in Communists traditions can give China a beating in usurping activities. Tactics earlier abandoned responsibility  now staking claims ! ITBP created this facility & the world knows it falls under Ministry of Home Affairs, Minister is @AmitShah ji . Be informed !",yes,yes
"Eliminating covid is impossible. A vaccine could realistically still be a decade away. What’s the endgame? Just keep doing this shit for years? No chance, not a life worth living",no,no
"So right now, live on CNN, Trump is getting free broadcast time in the guise of breaking news, to reiterate all the lies about Covid and other election related issues!",no,no
"President Trump often takes credit for ""unleashing America's scientific genius"" in pursuit of a coronavirus vaccine. But immigrants have been involved in every facet of that effort, and people in the industry say U.S. genius depends on global talent.",yes,yes
"If the market starts selling hard into the close, Jay Powell will announce that he has created a COVID 19 Vaccine..",no,no
"If @ladygaga can sing and dance for a 15 minute epic music montage with 6 costume changes while wearing a mask, you can wear one to the grocery store Vicki.",no,no
The coronavirus relief bill *doubles* the health care budget — but only for lawmakers via the exclusive congressional heath clinic.,yes,yes
RIP to those who died in 2020 due to COVID-19. Don’t skip this tweet without leaving a heart in the comment ...,no,no
New documents reveal Trump and Kushner are ‘major beneficiaries’ of pandemic loan program,yes,yes
BREAKING: Coronavirus death toll in Hubei Province rises to 294 out of a total of 304 deaths in China,yes,yes
Raise your hand if you think screwing with the USPS during a pandemic and an election is an impeachable offense.,no,no
"Three journalists who cover the White House have tested positive. This really pisses me off. They knew, and they hide it for days and now so many people's lives are impacted.",yes,no
Peter Xinping be in Wuhan China tryna get tweets to bang bro you worried about the wrong viral ,no,no
"Rabidly anti-gay Arkansas state Sen. Jason Rapert, who has referred to coronavirus as a ""hoax"" and called mask mandates ""draconian,"" is now hospitalized with COVID-19",yes,yes
"Stop doing propaganda......If Pak can't be under blacklist,then how could only China,Malaysia leave Pakistan alone??Turkey,Malaysia,China did support Pak.",yes,yes
Wisconsin Gov. Tony Evers says he expects President Donald Trump and everyone accompanying him to wear a mask indoors and social distance when Trump visits the state for a rally.,no,no
"I wonder if America has surrendered so easily, fatalistically to Covid-19 because it has not fought any wars on its territory for the past 150y. No common purpose, no willingness to sacrifice for others, just indifference and belief in one's own luck.",no,no
"We are in the midst of a crisis with the coronavirus. We need to lead the way with science — not Donald Trump’s record of hysteria, xenophobia, and fear-mongering. He is the worst possible person to lead our country through a global health emergency.",no,no
"Rankings for Puget Sound news websites, pandemic edition. Octl 2020, digital subscribers and non-subscribers. The Seattle Times has roughly 1/3 of the traffic. Big traffic losers since the 2019 summer were The Seattle P-I and The Stranger. Source: SimilarWeb, industry analytics.",no,no
"when you refer to the current occupant of the White House as the most pro life ever, what would you say to the victims of gun violence, the victims of coronavirus that your decisions killed, or the members of our military who have Russian bounties on them? Pro life for who?",no,no
Travel restrictions to China issued by University of Michigan due to coronavirus,no,no
“It is time to be alarmed”: Internal messages reveal crisis at Houston hospitals as coronavirus cases surge,yes,yes
Instructing a federal employee to destroy an email showing political interference definitely sounds like breaking the law to us. We’ve filed a complaint.,yes,yes
"After 13 years in power, numbers like this are quite something. Not just one poll either. Independence on the back burner at the moment because of pandemic, but will be back front and centre by Holyrood election next year ",yes,no
Inequality doesn’t just make pandemics worse – it could cause them,no,no
"Once again, I asked my Republican colleagues to stop endangering all the Senate workers - and simply wear a mask when presiding over the Senate.Once again, they refused.",yes,yes
"Happy #SocialistSunday! If you believe in progressive values and want to grow an online movement hit the like button. Then follow everyone who has also liked this post. Be sure to follow, like, RT and comment on each other posts! Let's grow our movement! Stay home, stay safe!",no,no
"If anybody tries to tell you that protestors are the reason for the rise in cases nationwide, make sure they know this is happening too. ",yes,no
The province of New Brunswick says it currently has only nine active COVID-19 cases.,yes,yes
ASEAN puts in efforts to mitigate the emerging public health threat caused by the 2019 Novel #coronavirus. The ASEAN Emergency Operation Center Network for public health emergencies is updating real-time information and providing prevention tips.,yes,no
"So all of the sudden covid cases are spiking. And it’s because we suddenly are not following the rules. All our fault. Couldn’t be because the rules really had no affect to begin with, and the virus is gonna spread anyway, because, well, it’s a virus. Nah.",yes,yes
"32,000+ deaths, among the highest growth in infections in the world, and yet, the Prime Minister is congratulating himself. Ask yourself: When was the last time 32,000+ people of India were killed in an event!",yes,yes
Chinese whistleblower to Tucker: this virus was made in a lab & I can prove it.,yes,yes
"BREAKING—New records reveal that, while Trump & his advisors were publicly giving rosy outlooks on the pandemic, they were privately giving dire warnings to wealthy investors behind closed doors, triggering sell offs. So disgusting—They knew",yes,yes
His majesty Bill Gates says @realDonaldTrump China travel ban worsened the pandemic. Just when you think these hacks can’t get anymore disgustingly ridiculous...there they go.,yes,no
"Heartwarming: Residents chant ""Wuhan, Jiayou"" for their city to hold on despite adversity. ",no,no
"Wearing masks, maintaining social distance and in general caring for the other person's health is pro life. Not doing so is saying that even these small measures are too inconvenient for you. And that their lives are not worth the effort. Are you pro life? Then.",no,no
"Pandemic’s cost worse than first predicted, and Alberta economy to take biggest hit: conference board",yes,yes
I want u to notice something! WHO will not jump n celebrate or encourage others to use this Vaccine! U know why? They want u to use The Bill shot n keep this lockdown running for as long as possible! This is the greatest transfer of wealth in history! Many will never know this!,yes,yes
Trumps response to peaceful (UNARMED) BLM protestors in Seattle’s city hall vs. Trump’s support of ARMED protestors who stormed Michigan’s State building over coronavirus restrictions. You just can’t make this shit up,no,no
"When Covid first started, and we all had to stay in, the air got clearer, animals freed up, water was cleaner, now a damn gender reveal started huge wildfires out here, making it unhealthy to breathe out, humans really are the virus, smh",no,no
Amazing exodus of Paris tonight as the city flees to beat the lockdown. It will leave a deserted city in its wake.,no,no
"Birthday presents for Bielsa from Argentina and the UK today. Some of them anonymous. Is taking the time to thank everyone who contributed to promotion, from the bus driver to the kitchen staff. Also grateful to a woman who regularly left soup on his doorstep during the lockdown.",no,no
Why is Lindsey Graham refusing to take a Covid test? Is the President still on steroids? Where is the Vice President? How much better off would the USA be if we didn’t have to worry about questions like this?,yes,yes
BREAKING: China coronavirus death toll rises to 132. Here's the latest tally of cases worldwide,yes,yes
The COVID-19 virus is still circulating Kirklees. Here’s a message from local GP Dr Steve Ollerton  explaining the simple steps we can all take to keep safe ,no,no
The CACOVID COVID19 palliatives found in another warehouse in cross river state ,yes,yes
"The U.S. Department of Justice has charged 2 Chinese hackers with trying to steal coronavirus research as part of a wider campaign targeting trade secrets, a move likely to escalate U.S. tensions with China",yes,yes
"Instead of taking up additional COVID-19 relief legislation that our country so desperately needs, the Senate on Monday is holding Supreme Court confirmation hearings. This is entirely out of touch with what the American people are demanding.",yes,yes
"The hypocrisy. Silent on the mental health of Trump but providing my family with mental health tips as people die from the incompetence, malfeasance and sadism of a narcissistic psychopath President.",no,no
My $SPY short trade is only a short-term play and a hedge against remaining longs. History argues the Coronavirus will not affect stock returns over 6-12 months. In the short-term - with bullish sentiment at the upper end of its historic range - lower lows are likely.,yes,yes
"Americans stayed home, lost their jobs, burned through their savings. Their leaders utterly failed to deal with covid-19. And now they have the worst of all possible worlds: a still-spreading virus, an economic collapse and an angry public.",yes,yes
"Meanwhile, I'm trying to help a couple in #Iowa who have no money & are facing eviction in days with nowhere to go--a possible #covid19 death sentence. No agency or church has responded to them. What's next when there's NO safety net?",no,no
"A Vietnamese-American woman holds a sign at a protest in Huntington Beach, Cal.: ""I'D RATHER GET COVID-19 THAN BIDEN-20.""",no,no
"Am in the only one who thinks Johnson just looks bored by coronavirus, bored by flooding, bored by anything that has the temerity to interrupt his appreciation of himself?",no,no
Coronavirus is declared global emergency by World Health Organization as outbreak continues to spread outside China,yes,no
